			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
1	0	0	3798	Eberhardt, Bernd; Naasner, Annegret; Nitsch, Matthias	Handlungsempfehlungen  zur Implementierung von Schutzkonzepten in Einrichtungen  der Kinder-, Jugend-  und Behindertenhilfe		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 2.2.9 Förderschule; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Behinderung // disability; Evaluation // evaluation; Forschungsergebnisse // research results; Fortbildung // further education; Kinder- und Jugendhilfe // child welfare system; pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept	3798	3798
1	0	0	4447	Eberhardt, Bernd; Naasner, Annegret; Nitsch, Matthias	Bundesweite Fortbildungsoffensive von 2010 bis 2014 zur Implementierung präventiver Kinderschutzkonzepte				4447	4447
0	0	0	4915	Duttweiler, Stefanie	Sexualität und Wissen	Widersprüche	1 Soziale Rahmung; 1.1 Diskurse; 1.3 Medien und Technologie; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Diskurs // discourse; Medien // media; Medienanalyse // media analysis; Selbstoptimierung // self-optimisation; Sexualität // sexuality	4915	
0	0	0	4996	Draths, Ruth; Stockhammer, Eve	Fragmente eines Tabus		3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.1 Erwachsene	sexueller Kindesmissbrauch // child sexual abuse	4996	
0	0	0	4285	Dörr, Margret	Nähe-Distanz-Verhältnisse und sexualisierte Gewalt		3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Nähe-Distanz-Regulation // boundary management; pädagogische Interaktion // pedagogic interaction; Sexuelle Gewalt // sexual violence; Theorie // theory	4285	4285
1	0	0	4699	Döring, Nicola	Wie wird das Problem des sexuellen Kindesmissbrauchs auf YouTube thematisiert?	Z Sex-Forsch (Zeitschrift für Sexualforschung)	1 Soziale Rahmung; 1.1 Diskurse; 1.3 Medien und Technologie; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Forschungsergebnisse // research results; Internet // internet; Medienanalyse // media analysis; Review // review; sexueller Kindesmissbrauch // child sexual abuse	4699	4699
1	0	0	4765	Döring, Nicola	Sexualbezogene Online-Fortbildung für Fachkräfte	Z Sex-Forsch (Zeitschrift für Sexualforschung)	1 Soziale Rahmung; 1.3 Medien und Technologie; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Internet // internet; Sexualität // sexuality; Sexualpädagog*innen // sex educators; sexuelle Bildung // sexuality education	4765	4765
1	0	0	4732	Döring, Nicola	Sexualbezogene Online-Fortbildung für Fachkräfte	Z Sex-Forsch (Zeitschrift für Sexualforschung)	1 Soziale Rahmung; 1.3 Medien und Technologie; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Internet // internet; Materialsammlung // method collection; Sexualpädagogik // sex education; sexuelle Bildung // sexuality education	4732	4732
1	0	0	4704	Döring, Nicola	Sexualbezogene Online-Fortbildung für Fachkräfte	Z Sex-Forsch (Zeitschrift für Sexualforschung)	1 Soziale Rahmung; 1.3 Medien und Technologie; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Internet // internet; Materialsammlung // method collection; Sexualpädagogik // sex education; sexuelle Bildung // sexuality education	4704	4704
1	0	0	4698	Döring, Nicola	Sexualbezogene Online-Fortbildung für Fachkräfte	Z Sex-Forsch (Zeitschrift für Sexualforschung)	1 Soziale Rahmung; 1.3 Medien und Technologie; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Internet // internet; Materialsammlung // method collection; Sexualpädagogik // sex education; sexuelle Bildung // sexuality education	4698	4698
1	0	0	4933	Döring, Nicola	Online-Sexualaufklärung auf YouTube	Z Sex-Forsch (Zeitschrift für Sexualforschung)	1 Soziale Rahmung; 1.1 Diskurse; 1.3 Medien und Technologie; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Forschungsergebnisse // research results; Internet // internet; Materialsammlung // method collection; Medienanalyse // media analysis; Sexualerziehung // sex ed; Sexualpädagogik // sex education	4933	
1	0	0	4959	Doppler, Klaus; Fegert, Jörg M.	Führen in Zeiten der Veränderung		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Leitung // leadership; pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept; Veränderung // change	4959	
1	0	0	2603	Domann, Sophie; Rusack, Tanja	Wie sehen Jugendliche Gender und Sex in öffentlicher Erziehung?	Gender	9 Förderlinie; 9.1.13 Ich bin sicher!; 9.1.15 Safer Places	Geschlecht // gender; Kinder- und Jugendhilfe // child welfare system	2603	2603
0	0	0	2602	Domann, Sophie; Rusack, Tanja	"Fast alle sind dann immer gut gelaunt und lachen, erzählen Witze."	Sozialmagazin	9 Förderlinie; 9.1.15 Safer Places	Beziehungsgestaltung // relationships; Jugendarbeit // youth work; Jugendliche // Youth; pädagogische Fachkräfte // educational staff	2602	2602
1	0	0	2601	Domann, Sophie; Rusack, Tanja	Schutzkonzepte in der Kinder und Jugendhilfe	Kinder- und Jugendschutz in Wissenschaft und Praxis (KJug)	9 Förderlinie; 9.1.13 Ich bin sicher!	Heim // group home; Kinder- und Jugendhilfe // child welfare system; Schutzkonzept // protection concept; Sexuelle Gewalt // sexual violence	2601	2601
0	0	0	4982	Domann, Sophie; Oppermann, Carolin; Rusack, Tanja	Institutionelle Schutzkonzepte		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Partizipation // participation; Schutzkonzept // protection concept	4982	
1	0	0	4028	Domann, Sophie; Keller, Samuel; Rusack, Tanja; Strahl, Benjamin	Ankommen, l(i)eben und gehen		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Beziehungsgestaltung // relationships; Forschungsergebnisse // research results; Heimerziehung // residential education; Jugend // youth; Leaving Care // leaving care; qualitative Interviews // qualitative interviews; Sexualität // sexuality	4028	4028
0	0	0	3146	Domann, Sophie; Eßer, Florian; Rusack, Tanja	Jugendliche und ihre Co-Produktion bei Schutzkonzepten.	Kinder- und Jugendschutz in Wissenschaft und Praxis (KJug)	3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 9 Förderlinie; 9.1.13 Ich bin sicher!	Heim // group home; Jugend // youth; Partizipation // participation; Schutzkonzept // protection concept; Sexuelle Gewalt // sexual violence	3146	3146
0	0	1	2498	Domann, Sophie; Eßer, Florian; Rusack, Tanja; Klepp, Nele; Löwe, Carolin	Jugendliche in der Heimerziehung zwischen Verboten, informellen Regeln und Klatsch	Neue Praxis	9 Förderlinie; 9.1.13 Ich bin sicher!	Heim // group home; Jugendliche // Youth	2498	2498
0	0	0	3909	Domann, Sophie	Gewalt		3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1.13 Ich bin sicher!	Gewalt // violence; Schutzkonzept // protection concept	3909	3909
0	0	1	2501	Domann, Sophie	Gewalt in der Peer-Group in stationären Settings	Forum Erziehungshilfen	9 Förderlinie; 9.1.13 Ich bin sicher!	Peergewalt // peer violence	2501	2501
1	0	1	2600	Domann, Sophie	Die Zeit des Ankommens in der Wohngruppe	Sozial Extra	9 Förderlinie; 9.1.13 Ich bin sicher!	Heim // group home; Jugendliche // Youth; Kinder // children; qualitative Interviews // qualitative interviews	2600	2600
0	0	0	4032	Dölling, Dieter; Hermann, Dieter; Treibel, Angelika	Determinanten des Anzeigeverhaltens		6 Gewalt; 6.3 Aufdeckung; 9 Förderlinie; 9.1.20 Determinanten des Anzeigeverhaltens	Forschungsergebnisse // research results; Strafanzeige // complaint	4032	4032
1	0	1	2599	Dölling, Dieter; Hermann, Dieter; Treibel, Angelika	Schlussbericht zum Projekt "Determinanten des Anzeigeverhaltens nach Straftaten gegen die sexuelle Selbstbestimmung"		9 Förderlinie; 9.1.20 Determinanten des Anzeigeverhaltens	Konzept // concept; qualitative Interviews // qualitative interviews; Sexuelle Gewalt // sexual violence; sexuelle Selbstbestimmung // sexual self-determination; Strafanzeige // complaint; Straftat // offence	2599	2599
0	0	0	4131	Dirim, Inci; Castro Varela, María do Mar; Heinemann, Alisha M.B.; Khakpour, Natascha; Pokitsch, Doris; Schweiger, Hannes	Nicht als Ideologie?			Identität // identity; Intersektionalität // intersectionality; Rassismus // racism	4131	4131
0	0	0	4984	Diewald, Irmgard	Die Konstruktion von Männlichkeit in Bezug auf sexualisierte Gewalt in Kitas		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita	Kindertagesstätte // day-care centre; Männlichkeit // masculinity; Sexuelle Gewalt // sexual violence	4984	
0	0	0	3826	Diewald, Irmgard	Männlichkeiten im Wandel		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Deutschland // Germany; Gender // gender; Geschlecht // gender; Geschlechterrolle // gender role; Geschlechterverhältnis // gender ratio; Kindertagesstätte // day-care centre; männlich // male; Männlichkeit // masculinity; Schweden // Sweden	3826	3826
1	0	1	2492	Die Kinderschutz-Zentren	#Kinderschutz - Haben wir ein Problem?		9 Förderlinie	Kinderschutz // child protection	2492	2492
0	0	0	846	Deutsche Shell Holding GmbH	Jugend 2015				846	846
1	1	0	2735	Derr, Regine; Hartl, Johann; Mosser, Peter; Eppinger, Sabeth; Kindler, Heinz; Muther, Alisa	Kultur des Hinhörens			Heim // group home; Sexualkultur // sexuality culture; Sexuelle Gewalt // sexual violence	2735	2735
1	0	0	2741	Derr, Regine; Hartl, Johann	Wie Heime Vertrauen gewinnen	DJI Impulse	2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention	Forschungsergebnisse // research results; Heim // group home; Konzept // concept; Prävention // prevention; Sexuelle Gewalt // sexual violence	2741	2741
0	0	0	4514	Derr, Regine	Eine Kultur des Hinhörens bei sexueller Gewalt gegen Kinder und Jugendliche	Kinder- und Jugendschutz in Wissenschaft und Praxis	1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention	Achtsamkeit // awareness; Kinder- und Jugendhilfe // child welfare system; Organisationskultur // organisational culture; pädagogischer Kontext // pedagigical context; Schutzkonzept // protection concept; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse	4514	4514
0	0	0	4499	Delphendahl, Sinje; Zeiher, Pia	ECHT KRASS! Jugendliche und sexuelle Gewalt		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 5 Adressat*innen; 5.2 Jugendliche	Jugend // youth; Kinder- und Jugendhilfe // child welfare system; Materialsammlung // method collection; Prävention // prevention; Schule // school; Sexuelle Gewalt // sexual violence	4499	4499
0	0	0	4500	Dekker, Arne; Wazlawik, Martin; Böhm, Maika; Christmann, Bernd	Perspektiven auf sexualisierte Gewalt			Fachbereich Soziale Arbeit, Medien, Kultur (SMK)<Merseburg>; Hochschulbibliographie; Monographie	4500	4500
1	0	0	2514	Dekker, Arne; Wazlawik, Martin	Sexueller Missbrauch im diskursiven Wandel	Zeitschrift für Sexualforschung	9 Förderlinie; 9.1.2 Junprof Hamburg; 9.1.5 Junprof Münster	Diskurs // discourse; Intersektionalität // intersectionality; Sexualmoral // sexual morals; sexueller Kindesmissbrauch // child sexual abuse	2514	2514
1	0	0	4250	Dekker, Arne; Koops, Thula; Briken, Peer	Sexualisierte Grenzverletzungen und Gewalt mittels digitaler Medien				4250	4250
1	0	0	2897	Dekker, Arne; Koops, Thula; Briken, Peer	Sexualisierte Grenzverletzungen und Gewalt mittels digitaler Medien		9 Förderlinie; 9.1.2 Junprof Hamburg		2897	2897
1	0	0	4971	Deckers, Daniel	Spotlight		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.7 Kirche; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 3.4 Intervention; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 6.3 Aufdeckung	Aufarbeitung // rehabilitation; Kirche // church; Medienanalyse // media analysis; Schutzkonzept // protection concept; sexueller Kindesmissbrauch // child sexual abuse	4971	
1	0	0	4979	Decarli, Jutta	Was hat die Praxis gelernt?		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 3.4 Intervention; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 6.3 Aufdeckung	Heimerziehung // residential education; Runder Tisch // Roundtable; Schutzkonzept // protection concept; sexueller Kindesmissbrauch // child sexual abuse	4979	
1	0	0	4993	Debus, Katharina; Laumann, Vivien	Pädagogik geschlechtlicher, amouröser und sexueller Vielfalt		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Diversität // diversity; LGBTIAQ // LGBTIAQ; Materialsammlung // method collection; queer // queer; Sexualpädagogik // sex education	4993	
0	0	0	4337	Debus, Katharina	Dramatisierung, Entdramatisierung und Nicht-Dramatisierung von Geschlecht und sexueller Orientierung in der geschlechterreflektierten Bildung		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Geschlecht // gender; Praxis // practice; sexuelle Vielfalt // sexual diversity	4337	4337
0	0	0	769	Debus, Katharina	Nicht-diskriminierende Sexualpädagogik			Intersektionalität // intersectionality	769	769
0	0	0	4665	Damian, Gianna	Zusammenarbeit von Therapie und Pädagogik am Beispiel der Beratungsstelle KommAn und der Intensivgruppe Lotus		3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 4.2 Andere Fachkräfte; 6 Gewalt; 6.1.2 Peer	Geschwister // siblings; Praxis // practice; Psychotherapie // psychotherapy; Sexuelle Gewalt // sexual violence; Soziale Arbeit // social work	4665	4665
0	0	0	3222	Dabrock, Peter; Augstein, Renate; Helfferich, Cornelia; Schardien, Stefanie; Sielert, Uwe	Unverschämt - schön			Religion // religion; Sexualethik // sexual ethics; Sexualität // sexuality	3222	3222
1	0	0	2317	Crone, Gerburg; Liebhardt, Hubert	Institutioneller Schutz vor sexuellem Missbrauch				2317	2317
0	0	0	3546	Conradi, Elisabeth; Vosman, Frans	Praxis der Achtsamkeit			Achtsamkeit // awareness; Care-Arbeit // care work	3546	3546
1	0	0	2537	Conrad, Anne; Blume, Johanna E.; Moos, Jennifer J.	Frauen, Männer, Queer			Geschichte // history; Geschlechterverhältnis // gender ratio; Geschlechtsidentität // gender Identity; Männlichkeit // masculinity; queer Theorie // queer theory; Weiblichkeit // femininity	2537	2537
0	0	0	3716	Cierpka, Manfred	Zur Prävention von aggressivem Verhalten bei Kindern				3716	3716
0	0	0	3715	Cierpka, Manfred	Psychosoziale Prävention				3715	3715
1	0	0	4922	Christoffer, Jacqueline; Böttcher, Nastassia-Laila	Sexuelle Revolution im Klassenzimmer	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	68er // 1960s; Geschichte // history; Schule // school; Sexualpädagogik // sex education; sexuelle Emanzipation // sexual emancipation	4922	
1	0	0	3679	Christmann, Bernd; Schwerdt, Daniel; Wazlawik, Martin	Umgang mit ethischen Fragen in der Forschung zu sexualisierter Gewalt an Kindern und Jugendlichen	Soz Passagen (Soziale Passagen)	3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 3.4 Intervention; 8 Forschung; 8.4 Forschungsethik; 9 Förderlinie; 9.1.5 Junprof Münster	Forschungsethik // research ethics; Partizipation // participation; Review // review; Sexuelle Gewalt // sexual violence	3679	3679
1	0	0	2667	Christmann, Bernd; Just, Patricia; Wazlawik, Martin	Aufdeckung/Disclosure von sexueller Gewalt gegen Kinder und Jugendliche in schulischen Settings	Soziale Passagen	9 Förderlinie; 9.1.5 Junprof Münster	Aufdeckung // disclosure; Forschungsergebnisse // research results; Lehrer*innen // Teachers; Schule // school; Sexuelle Gewalt // sexual violence; Survey // survey	2667	2667
1	0	0	710	Christmann, Bernd	Sexualität im Spannungsfeld von Stereotypen, Fremdenfeindlichkeit und konkreten Bedarfen	Forum Gemeindepsychologie	9 Förderlinie; 9.1.5 Junprof Münster	Bedarfe // needs; Fremdenfeindlichkeit // xenophobia; sexuelle Bildung // sexuality education; Stereotype // stereotypes; unbegleitete minderjährige Geflohene // unaccompanied minor refugees	710	710
0	1	0	4602	Chodan, Wencke	Zwischenevaluation eines Präventionsprogramms zum Schutz vor sexuellem Missbrauch für Mädchen mit Intelligenzminderung			Intelligenzstörung; Mädchen; Prävention; sexueller Kindesmissbrauch // child sexual abuse	4602	4602
1	0	0	4877	Chmielorz, Markus	Zwischen Betroffenheit und Professionalität		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.6 Verbandsarbeit; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.2.5 Diskriminierung	Forschungsergebnisse // research results; Geschichte // history; LGBTIAQ // LGBTIAQ; Professionalität // professionality; psychosoziale Beratung // psychosocial counselling	4877	4877
0	0	0	887	Çetin, Zülfukar; Voß, Heinz-Jürgen	Schwule Sichtbarkeit - schwule Identität		9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Homonationalismus // homonationalism; Homosexualität // homosexuality; Identität // identity; Intersektionalität // intersectionality; Rassismus // racism	887	887
1	0	0	3632	Çetin, Zülfukar	Zusammen- und Wechselwirkungen von Heteronormativität und (antimuslimischem) Rassismus			Heteronormativität // heteronormativity; Homonationalismus // homonationalism; sexuelle Vielfalt // sexual diversity	3632	3632
1	0	1	2816	Cerwenka, Susanne; Nieder, Timo O.	Transgender	BZgA Forum	9 Förderlinie		2816	2816
0	0	0	2970	Castro Varela, María do Mar; Mecheril, Paul	Die Dämonisierung der Anderen			Intersektionalität // intersectionality; Rassismus // racism	2970	2970
1	0	0	850	Calmbach, Marc; Borgstedt, Silke; Borchard, Inga; Thomas, Peter Martin; Flaig, Berthold Bodo	Wie ticken Jugendliche 2016? Lebenswelten von Jugendlichen im Alter von 14 bis 17 Jahren in Deutschland			Bildung // education; Bildungssoziologie // educational sociology; Jugend // youth; Kindheit //childhood; Soziale Arbeit // social work; Sozialwissenschaften // social sciences; Soziologie // sociology	850	850
0	0	0	4889	Büttner, Melanie; Paschinger, Karin	Integrative psycho- und körper therapeutische Behandlung von sexuellen Störungen nach sexuellen Gewalterfahrungen		3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.2.3 Übergriff; 6.4 Negative Folgen; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Folgen // long-term effects; Psychotherapie // psychotherapy; Sexuelle Gewalt // sexual violence; Trauma // trauma	4889	4889
0	0	0	4881	Büttner, Melanie	Sexuelles Risikoverhalten		6 Gewalt; 6.2.3 Übergriff; 6.4 Negative Folgen; 7 Sexualität; 7.2 Beziehungsgestaltung	Folgen // long-term effects; Sexuelle Gewalt // sexual violence; sexuelles Risikoverhalten // sexual risk behaviour	4881	4881
0	0	0	4884	Büttner, Melanie	Sexuelle Beziehungsaspekte bei sexuellen Missbrauchserfahrungen		6 Gewalt; 6.2.1 Sexueller Missbrauch; 6.4 Negative Folgen; 7 Sexualität; 7.2 Beziehungsgestaltung	Beziehungsgestaltung // relationships; Folgen // long-term effects; sexueller Kindesmissbrauch // child sexual abuse	4884	4884
0	0	0	4879	Büttner, Melanie	Hyposexuelle Störung oder »sexuelle PTBS«?		3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.2.3 Übergriff; 6.4 Negative Folgen	Folgen // long-term effects; Sexuelle Gewalt // sexual violence; Trauma // trauma	4879	4879
0	0	0	4888	Büttner, Melanie	Gesprächsführung und Diagnostik		3 Thematischer Fokus; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 4.2 Andere Fachkräfte	Diagnostik // diagnostics; Gesprächsführung // communication techniques; Psychologie // psychology; Sexualität // sexuality; Trauma // trauma	4888	4888
0	0	0	4878	Büttner, Melanie	Einführung in die Thematik		3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 6 Gewalt; 6.2.3 Übergriff	Sexualität // sexuality; Theorie // theory; Trauma // trauma	4878	4878
1	0	0	4785	Büttner, Melanie	Sexualität und Trauma		3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.4 Negative Folgen; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Behandlung // treatment; Handbuch // handbook; Psychotherapie // psychotherapy; Sexualität // sexuality; Trauma // trauma	4785	4785
0	0	0	4859	Buschmeyer, Anna	Sexualität und Gender im Kinder- und Jugendalter		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 5 Adressat*innen; 5.1 Kinder; 5.2 Jugendliche	Geschlecht // gender; Jugend // youth; Kinder // children; Sexualität // sexuality	4859	4859
0	0	1	2633	Busche, Mart; Domann, Sophie; Krollpfeiffer, Daniela; Norys, Tobias; Rusack, Tanja	Perspektiven auf sexualisierte Gewalt im Kontext der Jugend(verbands)arbeit und des Jugendsports		9 Förderlinie; 9.1.15 Safer Places	pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence; Sport // sports	2633	2633
0	0	1	4164	Busche, Mart; Domann, Sophie; Krollpfeiffer, Daniela; Norys, Tobias; Rusack, Tanja	Perspektiven auf sexualisierte Gewalt im Kontext der Jugend(verbands)arbeit und des Jugendsports		9 Förderlinie; 9.1.15 Safer Places	pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence; Sport // sports	4164	4164
0	0	0	4901	Busch, Bodo	Einen gemeinsamen Rahmen für das Thema »sexuelle Vielfalt« schaffen	Pädagogik	1 Soziale Rahmung; 1.4 Identitäten; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	LGBTIAQ // LGBTIAQ; Schule // school; sexuelle Vielfalt // sexual diversity	4901	4901
0	0	0	4495	Burgsmüller, Claudia; Tilmann, Brigitte	Institutionelles Versagen beim Umgang mit sexueller Gewalt im schulischen Kontext		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1 Täter*in; 6.1.1 Erwachsene; 6.2 Art; 6.2.1 Sexueller Missbrauch; 6.3 Aufdeckung	Aufarbeitung // rehabilitation; Forschungsergebnisse // research results; Gerechtigkeit // justice; Geschichte // history; Hessen; Institutionelle Dynamiken // institutional dynamics; Langzeitfolgen // long-term effect; Lehrer*innen // Teachers; Pädosexualität // pedosexuality; sexueller Kindesmissbrauch // child sexual abuse	4495	4495
0	0	0	4268	Burghard, Anna Bea	Körperlichkeit und Leiblichkeit		3 Thematischer Fokus; 3.3 Kinderschutz	Körper // body; Soziale Arbeit // social work; Theorie // theory	4268	4268
0	0	0	3871	Bundschuh, Claudia	Die sogenannte Pädaphilenbewegung in Deutschland		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Pädosexualität // pedosexuality; sexueller Kindesmissbrauch // child sexual abuse	3871	3871
0	0	0	4655	Bundeszentrale für Gesundheitliche Aufklärung (BZgA)	Sexualisierte Gewalt			Gewalt; Kindesmissbrauch; Sexualaufklärung; Sexualerziehung; Sexualpädagogik // sex education; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse	4655	4655
1	0	0	4600	Buck, Alexander; Gatt, Monika; Richter, Felicitas; Wolf, Christof; Wrobel, Uwe	Cautela!		1 Soziale Rahmung; 1.4 Identitäten; 1.4.4 Religion; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.7 Kirche; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Kirche // church; Materialsammlung // method collection; pädagogische Einrichtung // educational facilities; Prävention // prevention; sexueller Kindesmissbrauch // child sexual abuse	4600	4600
0	0	0	4988	Brune, Sarah	Medienkoffer „Geschlechtervielfalt“ Sachsen-Anhalt	Betrifft Mädchen	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 2.2.2 Grundschule; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Geschlechtsidentität // gender Identity; Kindertagesstätte // day-care centre; Materialsammlung // method collection; Schule // school; sexuelle Bildung // sexuality education; sexuelle Vielfalt // sexual diversity	4988	
0	0	0	4174	Brumlik, Micha	Die Beschneidungsdebatte				4174	4174
1	0	0	4927	Brückner, Margrit	Entwicklung der Frauenhausbewegung	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.3 Übergriff	Frauen // women; Geschichte // history; Gewalt gegen Frauen // Violence against women	4927	
0	0	0	4908	Brückner, Fabian	Als Team achtsam werden		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Achtsamkeit // awareness; Materialsammlung // method collection; pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept	4908	
